"country","sex","field.of.education","level.of.education","year","n.people","flag.codes","flags"
"United States","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2015,20210.579,"",""
"United States","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,21216.151,"",""
"United States","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,10917.828,"",""
"United States","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,25080.049,"",""
"United States","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2014,27031.273,"",""
"United States","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2015,30179.474,"",""
"United States","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,32622.09,"",""
"United States","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,14427.358,"",""
"United States","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,12041.759,"",""
"United States","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,12832.111,"",""
"United States","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,13741.47,"",""
"United States","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,14605.701,"",""
"United States","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,21303.682,"",""
"United States","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,34301.565,"",""
"United States","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,37081.272,"",""
"United States","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,41070.263,"",""
"United States","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,44297.743,"",""
"United States","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,78246.776,"",""
"United States","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,2110.838,"",""
"United States","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,2234.621,"",""
"United States","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,2416.264,"",""
"United States","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,2576.642,"",""
"United States","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2813.831,"",""
"United States","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,9032.546,"",""
"United States","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,9872.055,"",""
"United States","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,10980.794,"",""
"United States","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,11737.197,"",""
"United States","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,27187.001,"",""
"United States","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,5013.009,"",""
"United States","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,5382.881,"",""
"United States","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,5729.322,"",""
"United States","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,6127.992,"",""
"United States","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,16640.999,"",""
"United States","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,14726.948,"",""
"United States","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,15813.112,"",""
"United States","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,17375.386,"",""
"United States","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,18835.122,"",""
"United States","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,34368.159,"",""
"United States","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,2813.985,"",""
"United States","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,3003.578,"",""
"United States","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,3210.148,"",""
"United States","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,3369.868,"",""
"United States","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,406.139,"",""
"United States","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,6309.812,"",""
"United States","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,6800.715,"",""
"United States","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,7592.761,"",""
"United States","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,8207.291,"",""
"United States","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4599.158,"",""
"United States","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,26987.197,"",""
"United States","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,28819.393,"",""
"United States","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,30824.025,"",""
"United States","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,32743.696,"",""
"United States","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,47509.191,"",""
"United States","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,97294.937,"",""
"United States","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,105418.345,"",""
"United States","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,117052.169,"",""
"United States","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,126019.509,"",""
"United States","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,137152.066,"",""
"United States","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,5093.311,"",""
"United States","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,5391.991,"",""
"United States","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,5830.284,"",""
"United States","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,6217.266,"",""
"United States","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,13600.201,"",""
"United States","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,37543.887,"",""
"United States","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,41033.317,"",""
"United States","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,45641.805,"",""
"United States","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,48785.8,"",""
"United States","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,46888.371,"",""
"United States","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,12105.299,"",""
"United States","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,12998.458,"",""
"United States","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,13835.035,"",""
"United States","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,14797.736,"",""
"United States","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,25261.165,"",""
"United States","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,23769.223,"",""
"United States","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,25522.286,"",""
"United States","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,28043.789,"",""
"United States","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,30399.796,"",""
"United States","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,68208.013,"",""
"United States","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,8625.69,"",""
"United States","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2014,9206.849,"",""
"United States","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2015,9840.046,"",""
"United States","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,10329.634,"",""
"United States","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4381.87,"",""
"United States","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,25791.345,"",""
"United States","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2014,27797.908,"",""
"United States","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2015,31035.395,"",""
"United States","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,33547.287,"",""
"United States","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,15987.712,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,679915.416,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,678724.844,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,719815.517,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,738573.155,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,757335.241,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,660106.37,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,670056.098,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,730926.867,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,745502.65,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,755514.565,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,434613.091,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,440012.95,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,471174.785,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,487701.534,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,499352.815,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,421547.962,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,434542.85,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,480105.669,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,491542.759,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,495408.321,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2013,165899.842,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2014,160304.247,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2015,165353.494,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2016,164799.604,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,170823.45,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2013,145425.438,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2014,141936.896,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2015,148208.004,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2016,149302.478,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,153648.073,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,66218.483,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2014,67103.434,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2015,69470.027,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,70694.243,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,73475.651,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2013,80351.137,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2014,80610.405,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2015,83308.332,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2016,85265.053,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,88458.388,"",""
"OECD - Europe","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,117087.911,"",""
"OECD - Europe","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,120998.341,"",""
"OECD - Europe","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,131893.094,"",""
"OECD - Europe","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,129314.011,"",""
"OECD - Europe","F","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,138907.127,"",""
"OECD - Europe","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2013,603124.027,"",""
"OECD - Europe","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2014,616795.822,"",""
"OECD - Europe","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2015,659078.198,"",""
"OECD - Europe","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2016,640192.965,"",""
"OECD - Europe","M","Information and Communication Technologies","Total tertiary education (ISCED2011 levels 5 to 8)",2017,682552.927,"",""
"OECD - Europe","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,76487.372,"",""
"OECD - Europe","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,79637.413,"",""
"OECD - Europe","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,90739.009,"",""
"OECD - Europe","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,85223.439,"",""
"OECD - Europe","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,91971.484,"",""
"OECD - Europe","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,405686.546,"",""
"OECD - Europe","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,419835.771,"",""
"OECD - Europe","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,463291.362,"",""
"OECD - Europe","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,440905.898,"",""
"OECD - Europe","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,468683.356,"",""
"OECD - Europe","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,24924.139,"",""
"OECD - Europe","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,25792.754,"",""
"OECD - Europe","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,26649.795,"",""
"OECD - Europe","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,28313.773,"",""
"OECD - Europe","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,31373.311,"",""
"OECD - Europe","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2013,113356.489,"",""
"OECD - Europe","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2014,111234.326,"",""
"OECD - Europe","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2015,113524.375,"",""
"OECD - Europe","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2016,110748.487,"",""
"OECD - Europe","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,120834.081,"",""
"OECD - Europe","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,5445.067,"",""
"OECD - Europe","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,5351.559,"",""
"OECD - Europe","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,5112.443,"",""
"OECD - Europe","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,5179.958,"",""
"OECD - Europe","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5683.767,"",""
"OECD - Europe","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2013,22800.158,"",""
"OECD - Europe","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2014,22817.716,"",""
"OECD - Europe","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2015,19404.664,"",""
"OECD - Europe","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2016,19292.266,"",""
"OECD - Europe","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,20142.829,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,689232.6,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,698223.286,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,693072.795,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,704060.328,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,699536.148,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2013,1943234.319,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2014,1951758.759,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2015,2004546.893,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2016,2047839.942,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Total tertiary education (ISCED2011 levels 5 to 8)",2017,2010308.631,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,386140.118,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,392229.2,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,386400.761,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,390987.696,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,383720.18,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,1166201.1,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,1173739.818,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,1207380.256,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,1221365.68,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1184951.9,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,228728.627,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,229845.102,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,233249.888,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,236710.269,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,239841.993,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2013,481319.444,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2014,479172.931,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2015,495286.111,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2016,511631.484,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,513830.998,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,29000.876,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2014,29302.772,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2015,31702.257,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,32887.978,"",""
"OECD - Europe","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,32848.942,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2013,80638.7,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2014,82338.916,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2015,78277.014,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2016,80471.22,"",""
"OECD - Europe","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,80845.809,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,52500.755,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,55793.453,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,61556.447,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,59099.012,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,62995.09,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2013,54095.27,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2014,56454.795,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2015,60062.357,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2016,59445.332,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Total tertiary education (ISCED2011 levels 5 to 8)",2017,61008.89,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,23799.494,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,25677.153,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,28688.616,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,31353.075,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,33497.235,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2013,21227.461,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2014,22342.456,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2015,23416.203,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2016,27722.234,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,28475.308,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2013,16788.678,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2014,17639.54,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2015,19879.331,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2016,21194.798,"",""
"OECD - Europe","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,23084.828,"",""
"OECD - Europe","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2013,17731.11,"",""
