"country","degree","sex","age","year","earn.month","flags"
"Austria","Tertiary education","F","25-64 years",2017,161.79303,""
"Korea","Tertiary education","M","25-64 years",2017,132.63942,""
"New Zealand","Master’s, Doctoral or equivalent education","T","55-64 years",2017,172.06989,""
"France","Tertiary education","F","25-64 years",2015,141.72415,""
"Brazil","Tertiary education","F","25-64 years",2015,321.50607,""
"Korea","Bachelor’s or equivalent education","F","55-64 years",2017,142.407,""
"Costa Rica","Master’s, Doctoral or equivalent education","M","55-64 years",2017,NA,"Data below the publication limit"
"Portugal","Tertiary education","F","25-64 years",2017,170.70471,""
"Chile","Bachelor’s or equivalent education","F","25-64 years",2017,265.26974,""
"Brazil","Tertiary education","M","25-64 years",2015,254.68234,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,132.0941,""
"Slovak Republic","Tertiary education","T","25-64 years",2017,163.01807,""
"Germany","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,179.82504,""
"Germany","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,188.91666,""
"Norway","Master’s, Doctoral or equivalent education","F","25-64 years",2017,163.1693,""
"Belgium","Tertiary education","T","25-64 years",2017,130.4034,""
"Slovenia","Tertiary education","M","25-64 years",2017,NA,"Missing data"
"Israel","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,199.60263,""
"Hungary","Tertiary education","M","25-64 years",2017,209.64888,""
"Luxembourg","Master’s, Doctoral or equivalent education","T","55-64 years",2016,570.48767,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2016,151.52895,""
"Spain","Tertiary education","M","25-64 years",2016,161.53418,""
"Germany","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,164.90538,""
"Israel","Bachelor’s or equivalent education","M","25-64 years",2017,162.17535,""
"United States","Bachelor’s or equivalent education","F","25-64 years",2017,163.75502,""
"Norway","Bachelor’s or equivalent education","F","25-64 years",2017,126.26409,""
"Latvia","Master’s, Doctoral or equivalent education","F","25-64 years",2017,186.80409,""
"Hungary","Bachelor’s or equivalent education","F","25-64 years",2017,148.44685,""
"Costa Rica","Tertiary education","M","25-64 years",2017,188.62485,""
"France","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2015,221.62157,""
"Australia","Master’s, Doctoral or equivalent education","M","25-64 years",2016,151.40018,""
"Israel","Bachelor’s or equivalent education","M","55-64 years",2017,199.20161,""
"Poland","Master’s, Doctoral or equivalent education","M","25-64 years",2016,180.07135,""
"Austria","Bachelor’s or equivalent education","F","25-64 years",2017,115.02546,""
"Turkey","Tertiary education","M","25-64 years",2017,NA,"Missing data"
"Slovak Republic","Bachelor’s or equivalent education","M","25-64 years",2017,130.28302,""
"Spain","Master’s, Doctoral or equivalent education","T","25-34 years",2016,155.42685,""
"Korea","Master’s, Doctoral or equivalent education","F","55-64 years",2017,462.24167,""
"Slovak Republic","Bachelor’s or equivalent education","F","55-64 years",2017,141.28064,""
"Latvia","Tertiary education","M","25-64 years",2017,173.35115,""
"Chile","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,398.54733,""
"Portugal","Bachelor’s or equivalent education","F","25-64 years",2017,171.14705,"Includes data from another category"
"Poland","Master’s, Doctoral or equivalent education","F","25-64 years",2016,156.09924,""
"Korea","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,186.65746,""
"Israel","Tertiary education","M","25-64 years",2017,165.13936,""
"Switzerland","Tertiary education","M","25-64 years",2017,NA,"Missing data"
"Lithuania","Bachelor’s or equivalent education","F","55-64 years",2014,NA,"Missing data"
"Chile","Bachelor’s or equivalent education","F","55-64 years",2017,419.452,""
"Italy","Tertiary education","F","25-64 years",2015,162.56575,""
"G20","Master’s, Doctoral or equivalent education","M","25-64 years",NA,NA,"Missing data"
"Australia","Tertiary education","F","25-64 years",2016,144.32646,""
"Israel","Bachelor’s or equivalent education","M","25-64 years",2017,162.17535,""
"Costa Rica","Bachelor’s or equivalent education","M","25-64 years",2017,192.27768,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2016,191.56598,""
"Latvia","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,141.7234,""
"Costa Rica","Tertiary education","M","25-64 years",2017,190.41768,""
"Canada","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,168.11273,""
"Estonia","Master’s, Doctoral or equivalent education","M","55-64 years",2017,190.87645,""
"Turkey","Tertiary education","M","25-64 years",2017,166.722,""
"Austria","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,200.85928,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,126.8688,""
"Italy","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2015,162.56575,""
"Austria","Bachelor’s or equivalent education","F","55-64 years",2017,NA,"Data below the publication limit"
"Sweden","Master’s, Doctoral or equivalent education","T","55-64 years",2017,164.0473,""
"Canada","Master’s, Doctoral or equivalent education","F","25-34 years",2016,192.80534,""
"Slovak Republic","Bachelor’s or equivalent education","F","25-64 years",2017,126.55608,""
"Slovenia","Tertiary education","F","55-64 years",2017,NA,"Missing data"
"Switzerland","Bachelor’s or equivalent education","M","55-64 years",2017,160.56998,"Includes data from another category"
"Belgium","Bachelor’s or equivalent education","F","55-64 years",2017,162.413,""
"Spain","Master’s, Doctoral or equivalent education","T","55-64 years",2016,171.46152,""
"Portugal","Master’s, Doctoral or equivalent education","F","55-64 years",2017,NA,"Data included in another category"
"Belgium","Master’s, Doctoral or equivalent education","T","25-64 years",2017,149.7903,""
"Finland","Master’s, Doctoral or equivalent education","T","55-64 years",2016,183.58397,""
"Latvia","Tertiary education","M","25-64 years",2017,147.50789,""
"OECD - Average","Master’s, Doctoral or equivalent education","M","55-64 years",NA,262.72792,""
"Spain","Bachelor’s or equivalent education","F","25-64 years",2016,156.714,""
"European Union 23 members in OECD","Master’s, Doctoral or equivalent education","F","55-64 years",NA,238.41002,""
"Australia","Tertiary education","M","25-64 years",2016,140.34166,""
"United Kingdom","Bachelor’s or equivalent education","M","55-64 years",2017,150.13737,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2016,145.5899,""
"Latvia","Tertiary education","M","25-64 years",2017,145.93257,""
"Norway","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,118.817,""
"Korea","Master’s, Doctoral or equivalent education","F","55-64 years",2017,462.24167,""
"Colombia","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,NA,"Missing data"
"Hungary","Master’s, Doctoral or equivalent education","T","55-64 years",2017,247.47153,""
"Czech Republic","Tertiary education","F","25-64 years",2015,163.88641,""
"Finland","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2016,170.71234,""
"Latvia","Tertiary education","F","25-64 years",2017,163.04665,""
"Netherlands","Master’s, Doctoral or equivalent education","T","55-64 years",2017,198.1004,""
"Netherlands","Master’s, Doctoral or equivalent education","M","25-64 years",2017,172.80531,""
"Sweden","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,175.8207,""
"Chile","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,287.82745,""
"France","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2015,197.78398,""
"Finland","Master’s, Doctoral or equivalent education","F","25-34 years",2016,159.73761,""
"Australia","Tertiary education","F","25-64 years",2016,136.72345,""
"Netherlands","Master’s, Doctoral or equivalent education","M","55-64 years",2017,177.85437,""
"Colombia","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,NA,"Missing data"
"Hungary","Tertiary education","T","25-64 years",2017,179.48135,""
"Turkey","Tertiary education","T","25-64 years",2017,163.59485,""
"Spain","Tertiary education","F","25-64 years",2016,199.79561,""
"Korea","Tertiary education","F","25-64 years",2017,146.25252,""
"Italy","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2015,160.13629,""
"Lithuania","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2014,NA,"Missing data"
"Belgium","Master’s, Doctoral or equivalent education","T","25-64 years",2017,170.1565,""
"Slovak Republic","Tertiary education","M","25-64 years",2017,172.2607,""
"European Union 23 members in OECD","Master’s, Doctoral or equivalent education","T","55-64 years",NA,254.77471,""
"Luxembourg","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2016,224.51582,""
"Hungary","Master’s, Doctoral or equivalent education","F","55-64 years",2017,233.0526,""
"Brazil","Tertiary education","M","25-64 years",2015,261.37128,""
"New Zealand","Master’s, Doctoral or equivalent education","T","55-64 years",2017,214.84143,""
"Korea","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,186.21541,""
"United States","Tertiary education","M","25-64 years",2017,172.42274,""
"Ireland","Bachelor’s or equivalent education","F","25-64 years",2017,156.07062,""
"Slovak Republic","Master’s, Doctoral or equivalent education","M","25-64 years",2017,177.72769,""
"Turkey","Tertiary education","M","25-64 years",2017,172.24689,""
"Slovak Republic","Tertiary education","F","55-64 years",2017,182.83028,""
"Israel","Bachelor’s or equivalent education","T","55-64 years",2017,163.37482,""
"Slovak Republic","Bachelor’s or equivalent education","M","55-64 years",2017,132.31065,""
"Colombia","Master’s, Doctoral or equivalent education","T","55-64 years",2017,NA,"Missing data"
"Denmark","Tertiary education","T","25-64 years",2017,127.34431,""
"Germany","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,164.90538,""
"Canada","Bachelor’s or equivalent education","M","25-64 years",2016,154.29964,""
"Netherlands","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,160.90259,""
"OECD - Average","Bachelor’s or equivalent education","M","55-64 years",NA,160.26144,""
"Norway","Tertiary education","M","25-64 years",2017,131.3311,""
"Lithuania","Tertiary education","F","25-64 years",2014,188.68704,""
"Brazil","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2015,244.21327,""
"Slovenia","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,NA,"Missing data"
"Australia","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2016,151.67119,""
"Germany","Master’s, Doctoral or equivalent education","F","55-64 years",2017,288.98404,""
"Norway","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,138.96724,""
"France","Master’s, Doctoral or equivalent education","M","25-64 years",2015,NA,"Missing data"
"Estonia","Master’s, Doctoral or equivalent education","T","55-64 years",2017,149.30206,""
"Mexico","Bachelor’s or equivalent education","F","25-64 years",2016,183.10361,""
"Lithuania","Tertiary education","F","25-64 years",2014,NA,"Missing data"
"United States","Tertiary education","M","25-64 years",2017,172.42274,""
"France","Master’s, Doctoral or equivalent education","M","55-64 years",2015,NA,"Data below the publication limit"
"Netherlands","Tertiary education","M","25-64 years",2017,145.70862,""
"Germany","Bachelor’s or equivalent education","F","25-64 years",2017,146.75398,""
"Czech Republic","Tertiary education","F","25-64 years",2015,NA,"Missing data"
"Canada","Bachelor’s or equivalent education","M","55-64 years",2016,173.71512,""
"Estonia","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,188.45149,""
"European Union 23 members in OECD","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",NA,162.9706,""
"Turkey","Bachelor’s or equivalent education","F","25-64 years",2017,NA,"Data included in another category"
"United Kingdom","Bachelor’s or equivalent education","M","25-64 years",2017,139.39551,""
"Austria","Master’s, Doctoral or equivalent education","T","55-64 years",2017,322.70798,""
"United States","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,182.23218,""
"Norway","Tertiary education","M","25-64 years",2017,135.97154,""
"Chile","Tertiary education","T","25-64 years",2017,238.1702,""
"Lithuania","Master’s, Doctoral or equivalent education","T","25-64 years",2014,213.44012,""
"Korea","Tertiary education","F","25-64 years",2017,173.63873,""
"Slovenia","Bachelor’s or equivalent education","M","25-64 years",2017,149.71359,""
"Italy","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2015,139.13512,""
"Luxembourg","Tertiary education","F","55-64 years",2016,NA,"Data below the publication limit"
"Hungary","Bachelor’s or equivalent education","T","25-64 years",2017,158.96376,""
"Latvia","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,182.32855,""
"Finland","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2016,149.75729,""
"Latvia","Tertiary education","F","25-64 years",2017,165.33376,""
"Estonia","Master’s, Doctoral or equivalent education","M","25-64 years",2017,140.77405,""
"Ireland","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,192.76929,""
"United States","Bachelor’s or equivalent education","M","25-64 years",2017,162.56378,""
"Austria","Tertiary education","F","55-64 years",2017,193.96187,""
"European Union 23 members in OECD","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",NA,234.10512,""
"Italy","Tertiary education","F","25-64 years",2015,162.56575,""
"Sweden","Master’s, Doctoral or equivalent education","T","25-64 years",2017,147.2776,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2016,180.01083,""
"Estonia","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,150.01295,""
"European Union 23 members in OECD","Tertiary education","T","25-64 years",NA,165.21143,""
"Germany","Master’s, Doctoral or equivalent education","T","25-64 years",2017,210.9059,""
"OECD - Average","Master’s, Doctoral or equivalent education","M","25-64 years",NA,192.26914,""
"Poland","Bachelor’s or equivalent education","T","25-64 years",2016,139.39388,""
"G20","Tertiary education","T","25-64 years",NA,NA,"Missing data"
"Australia","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2016,154.37901,""
"Italy","Master’s, Doctoral or equivalent education","M","55-64 years",2015,194.20288,"Includes data from another category"
"Chile","Master’s, Doctoral or equivalent education","T","25-64 years",2017,470.14087,""
"United States","Master’s, Doctoral or equivalent education","M","55-64 years",2017,296.56122,""
"Canada","Tertiary education","M","25-64 years",2016,147.41173,""
"Slovenia","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,221.39781,""
"Czech Republic","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2015,186.71555,""
"Hungary","Tertiary education","F","25-64 years",2017,161.73329,""
"Poland","Master’s, Doctoral or equivalent education","T","55-64 years",2016,175.07382,""
"Denmark","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,177.08664,""
"Lithuania","Master’s, Doctoral or equivalent education","T","25-34 years",2014,186.42274,""
"Poland","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2016,156.04082,""
"Costa Rica","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,220.84856,""
"Norway","Bachelor’s or equivalent education","F","55-64 years",2017,152.65477,""
"Estonia","Bachelor’s or equivalent education","F","55-64 years",2017,180.30185,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2016,161.57948,""
"France","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2015,197.78398,""
"Italy","Bachelor’s or equivalent education","M","55-64 years",2015,NA,"Data included in another category"
"Slovenia","Master’s, Doctoral or equivalent education","T","55-64 years",2017,221.83794,""
"Turkey","Bachelor’s or equivalent education","M","55-64 years",2017,NA,"Data included in another category"
"Lithuania","Master’s, Doctoral or equivalent education","T","55-64 years",2014,NA,"Missing data"
"Latvia","Bachelor’s or equivalent education","T","55-64 years",2017,153.33946,""
"Israel","Tertiary education","F","25-64 years",2017,156.46788,""
"Korea","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,186.21541,""
"Ireland","Tertiary education","F","55-64 years",2017,150.72623,""
"Australia","Bachelor’s or equivalent education","T","25-64 years",2016,134.26964,""
"Norway","Tertiary education","T","25-64 years",2017,126.3826,""
"Italy","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2015,151.71921,""
"Korea","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,140.44588,""
"United States","Tertiary education","M","25-64 years",2017,177.1767,""
"Poland","Master’s, Doctoral or equivalent education","F","55-64 years",2016,165.55801,""
"Portugal","Bachelor’s or equivalent education","T","25-64 years",2017,168.9548,"Includes data from another category"
"Belgium","Master’s, Doctoral or equivalent education","T","25-64 years",2017,149.926,""
"Netherlands","Tertiary education","T","25-64 years",2017,149.73283,""
"Brazil","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2015,248.6562,""
"Mexico","Tertiary education","T","25-64 years",2016,223.62741,""
"Slovak Republic","Master’s, Doctoral or equivalent education","F","55-64 years",2017,189.70081,""
"Australia","Tertiary education","F","55-64 years",2016,167.82135,""
"United States","Master’s, Doctoral or equivalent education","T","55-64 years",2017,295.81763,""
"Hungary","Master’s, Doctoral or equivalent education","M","55-64 years",2017,262.47601,""
"Sweden","Tertiary education","M","25-64 years",2017,130.1832,""
"United Kingdom","Master’s, Doctoral or equivalent education","T","25-64 years",2017,NA,"Missing data"
"Sweden","Master’s, Doctoral or equivalent education","T","25-64 years",2017,147.2776,""
"Turkey","Bachelor’s or equivalent education","F","25-64 years",2017,NA,"Missing data"
"Slovak Republic","Tertiary education","M","25-64 years",2017,171.16154,""
"Australia","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2016,151.67119,""
"Slovak Republic","Bachelor’s or equivalent education","T","25-64 years",2017,120.61099,""
"OECD - Average","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",NA,166.9986,""
"Israel","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,168.1474,""
"G20","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",NA,NA,"Missing data"
"United States","Tertiary education","F","25-64 years",2017,217.56166,""
"Germany","Master’s, Doctoral or equivalent education","F","25-34 years",2017,146.64354,""
"Mexico","Bachelor’s or equivalent education","F","25-64 years",2016,181.88901,""
"Austria","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,161.82689,""
"Finland","Bachelor's, Master’s, Doctoral or equivalent education","T","55-64 years",2016,167.95859,""
"United Kingdom","Master’s, Doctoral or equivalent education","F","55-64 years",2017,217.90561,""
"United Kingdom","Master’s, Doctoral or equivalent education","F","25-64 years",2017,193.42778,""
"Czech Republic","Bachelor’s or equivalent education","M","25-64 years",2015,169.26089,""
"European Union 23 members in OECD","Bachelor’s or equivalent education","T","55-64 years",NA,182.22039,""
"Mexico","Master’s, Doctoral or equivalent education","M","55-64 years",2016,346.54535,""
"Switzerland","Bachelor’s or equivalent education","T","55-64 years",2017,184.97287,"Includes data from another category"
"Austria","Bachelor’s or equivalent education","M","25-64 years",2017,106.62843,""
"Brazil","Tertiary education","M","25-64 years",2015,273.59814,""
"Costa Rica","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,210.89214,""
"Luxembourg","Bachelor’s or equivalent education","F","55-64 years",2016,NA,"Data below the publication limit"
"Colombia","Master’s, Doctoral or equivalent education","M","25-64 years",2017,NA,"Missing data"
"Sweden","Master’s, Doctoral or equivalent education","F","25-64 years",2017,149.9266,""
"Luxembourg","Bachelor’s or equivalent education","M","55-64 years",2016,NA,"Data below the publication limit"
"Norway","Bachelor’s or equivalent education","T","25-64 years",2017,113.4455,""
"Australia","Master’s, Doctoral or equivalent education","T","25-64 years",2016,151.69569,""
"OECD - Average","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",NA,165.19845,""
"OECD - Average","Tertiary education","T","25-64 years",NA,171.31465,""
"Latvia","Bachelor’s or equivalent education","M","55-64 years",2017,129.81728,""
"Denmark","Bachelor’s or equivalent education","F","25-64 years",2017,113.61728,""
"Netherlands","Master’s, Doctoral or equivalent education","M","25-64 years",2017,172.34015,""
"Canada","Master’s, Doctoral or equivalent education","F","55-64 years",2016,313.9628,""
"Italy","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2015,139.13512,""
"Slovak Republic","Bachelor’s or equivalent education","M","55-64 years",2017,132.31065,""
"Turkey","Master’s, Doctoral or equivalent education","M","25-64 years",2017,NA,"Data included in another category"
"Estonia","Tertiary education","T","25-64 years",2017,141.0835,""
"Slovak Republic","Bachelor’s or equivalent education","M","25-64 years",2017,130.28302,""
"Denmark","Master’s, Doctoral or equivalent education","F","25-64 years",2017,158.49348,""
"Slovenia","Bachelor’s or equivalent education","F","55-64 years",2017,NA,"Missing data"
"Slovak Republic","Master’s, Doctoral or equivalent education","T","55-64 years",2017,182.85338,""
"Denmark","Master’s, Doctoral or equivalent education","M","55-64 years",2017,217.4276,""
"United Kingdom","Master’s, Doctoral or equivalent education","T","55-64 years",2017,187.21884,""
"Costa Rica","Master’s, Doctoral or equivalent education","M","25-64 years",2017,306.75275,""
"New Zealand","Master’s, Doctoral or equivalent education","T","55-64 years",2017,172.06989,""
"Brazil","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2015,298.27957,""
"Austria","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,178.69618,""
"Netherlands","Bachelor’s or equivalent education","T","25-64 years",2017,131.93057,""
"Hungary","Bachelor’s or equivalent education","M","55-64 years",2017,173.84685,""
"Costa Rica","Tertiary education","T","25-64 years",2017,202.20247,""
"Denmark","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,129.52945,""
"Switzerland","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,NA,"Missing data"
"Brazil","Tertiary education","M","25-64 years",2015,254.68234,""
"Belgium","Tertiary education","T","25-64 years",2017,130.2853,""
"Hungary","Tertiary education","M","25-64 years",2017,209.63724,""
"Hungary","Tertiary education","F","25-64 years",2017,161.73329,""
"Korea","Tertiary education","T","25-64 years",2017,173.44365,""
"Switzerland","Master’s, Doctoral or equivalent education","M","55-64 years",2017,174.43236,"Includes data from another category"
"Australia","Bachelor’s or equivalent education","F","55-64 years",2016,211.15811,""
"Finland","Master’s, Doctoral or equivalent education","T","25-64 years",2016,167.64029,""
"Mexico","Bachelor’s or equivalent education","M","55-64 years",2016,345.43222,""
"Italy","Bachelor’s or equivalent education","T","25-64 years",2015,NA,"Data included in another category"
"Turkey","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,NA,"Missing data"
"Turkey","Master’s, Doctoral or equivalent education","M","55-64 years",2017,NA,"Data included in another category"
"Luxembourg","Tertiary education","M","25-64 years",2016,145.65604,""
"Costa Rica","Tertiary education","M","25-64 years",2017,187.19615,""
"Korea","Master’s, Doctoral or equivalent education","T","25-34 years",2017,148.54739,""
"Switzerland","Master’s, Doctoral or equivalent education","T","55-64 years",2017,NA,"Missing data"
"Estonia","Tertiary education","M","25-64 years",2017,135.25717,""
"Colombia","Tertiary education","T","25-64 years",2017,260.24582,""
"European Union 23 members in OECD","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",NA,173.50818,""
"Ireland","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,228.55797,""
"Israel","Bachelor’s or equivalent education","F","25-64 years",2017,146.32982,""
"United Kingdom","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,143.89789,""
"Israel","Tertiary education","T","25-64 years",2017,177.43425,""
"Israel","Tertiary education","M","25-64 years",2017,165.13936,""
"Mexico","Tertiary education","F","25-64 years",2016,248.60469,""
"Ireland","Bachelor’s or equivalent education","T","25-64 years",2017,180.76784,""
"France","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2015,179.55208,""
"Turkey","Bachelor’s or equivalent education","F","55-64 years",2017,NA,"Data included in another category"
"Australia","Master’s, Doctoral or equivalent education","T","55-64 years",2016,209.65453,""
"Chile","Master’s, Doctoral or equivalent education","T","55-64 years",2017,601.96259,""
"Mexico","Bachelor’s or equivalent education","M","25-64 years",2016,211.93077,""
"Germany","Master’s, Doctoral or equivalent education","F","25-64 years",2017,182.38972,""
"Poland","Master’s, Doctoral or equivalent education","F","25-64 years",2016,158.18748,""
"Lithuania","Tertiary education","M","25-64 years",2014,182.48276,""
"Canada","Tertiary education","M","25-64 years",2016,145.03531,""
"Portugal","Master’s, Doctoral or equivalent education","T","55-64 years",2017,NA,"Data included in another category"
"Netherlands","Master’s, Doctoral or equivalent education","F","25-64 years",2017,199.4792,""
"OECD - Average","Master’s, Doctoral or equivalent education","M","55-64 years",NA,258.53279,""
"New Zealand","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,147.36433,""
"Costa Rica","Master’s, Doctoral or equivalent education","F","55-64 years",2017,NA,"Data below the publication limit"
"Czech Republic","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2015,186.71555,""
"Chile","Tertiary education","F","55-64 years",2017,277.93875,""
"Norway","Tertiary education","M","25-64 years",2017,127.10759,""
"Latvia","Master’s, Doctoral or equivalent education","M","55-64 years",2017,191.23576,""
"Estonia","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,161.51523,""
"Mexico","Master’s, Doctoral or equivalent education","F","25-64 years",2016,281.79623,""
"Slovak Republic","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,162.81548,""
"Chile","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,295.88568,""
"Portugal","Bachelor's, Master’s, Doctoral or equivalent education","M","55-64 years",2017,205.36847,""
"United States","Bachelor’s or equivalent education","F","55-64 years",2017,200.53162,""
"Costa Rica","Tertiary education","T","25-64 years",2017,200.72102,""
"Spain","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2016,170.59497,""
"Canada","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2016,177.57213,""
"G20","Tertiary education","M","25-64 years",NA,NA,"Missing data"
"Mexico","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2016,227.87701,""
"Brazil","Tertiary education","T","25-64 years",2015,248.6562,""
"United States","Master’s, Doctoral or equivalent education","F","55-64 years",2017,293.12061,""
"Costa Rica","Master’s, Doctoral or equivalent education","T","55-64 years",2017,NA,"Data below the publication limit"
"G20","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",NA,NA,"Missing data"
"New Zealand","Bachelor’s or equivalent education","M","25-64 years",2017,127.72725,""
"Turkey","Bachelor's, Master’s, Doctoral or equivalent education","M","25-64 years",2017,NA,"Missing data"
"Brazil","Bachelor’s or equivalent education","F","25-64 years",2015,242.48398,"Includes data from another category"
"Netherlands","Master’s, Doctoral or equivalent education","T","25-64 years",2017,183.99081,""
"Korea","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,150.90839,""
"Lithuania","Bachelor’s or equivalent education","F","55-64 years",2014,NA,"Missing data"
"Italy","Bachelor’s or equivalent education","F","25-64 years",2015,NA,"Data included in another category"
"Mexico","Tertiary education","T","25-64 years",2016,223.62741,""
"Australia","Tertiary education","T","55-64 years",2016,143.19174,""
"Turkey","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,NA,"Missing data"
"Norway","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,138.96724,""
"Belgium","Bachelor's, Master’s, Doctoral or equivalent education","T","25-64 years",2017,128.2982,""
"Israel","Bachelor's, Master’s, Doctoral or equivalent education","F","25-64 years",2017,170.56842,""
"G20","Bachelor’s or equivalent education","M","55-64 years",NA,NA,"Missing data"
"OECD - Average","Bachelor’s or equivalent education","F","25-64 years",NA,149.93314,""
"Canada","Tertiary education","F","25-64 years",2016,180.09258,""
"Spain","Master’s, Doctoral or equivalent education","M","25-64 years",2016,183.2701,""
"Latvia","Bachelor’s or equivalent education","F","55-64 years",2017,188.22726,""
"Canada","Master’s, Doctoral or equivalent education","M","25-64 years",2016,178.80701,""
"Korea","Bachelor’s or equivalent education","M","55-64 years",2017,154.10498,""
