"country","sex","field","level.of.education","year","percent","flags"
"Colombia","T","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.169,""
"Colombia","F","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.323,""
"Colombia","M","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.739,""
"Costa Rica","T","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Costa Rica","F","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Costa Rica","M","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Costa Rica","T","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Costa Rica","F","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Costa Rica","M","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Costa Rica","T","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Costa Rica","F","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Costa Rica","M","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Costa Rica","T","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,21.519,""
"Costa Rica","F","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,24.559,""
"Costa Rica","M","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,16.494,""
"Costa Rica","T","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,22.561,""
"Costa Rica","F","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,29.523,""
"Costa Rica","M","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,13.068,""
"Costa Rica","T","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,69.444,""
"Costa Rica","F","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,72.727,""
"Costa Rica","M","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,67.188,""
"Costa Rica","T","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.336,""
"Costa Rica","F","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.05,""
"Costa Rica","M","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.81,""
"Costa Rica","T","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,1.537,""
"Costa Rica","F","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,1.665,""
"Costa Rica","M","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,1.362,""
"Costa Rica","T","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.926,""
"Costa Rica","F","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2.273,""
"Costa Rica","M","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Costa Rica","T","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,6.862,""
"Costa Rica","F","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,7.502,""
"Costa Rica","M","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.802,""
"Costa Rica","T","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,4.055,""
"Costa Rica","F","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,4.846,""
"Costa Rica","M","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,2.977,""
"Costa Rica","T","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.407,""
"Costa Rica","F","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6.818,""
"Costa Rica","M","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.813,""
"Costa Rica","T","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,33.552,""
"Costa Rica","F","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,34.071,""
"Costa Rica","M","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,32.695,""
"Costa Rica","T","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,50.971,""
"Costa Rica","F","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,44.617,""
"Costa Rica","M","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,59.637,""
"Costa Rica","T","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,10.185,""
"Costa Rica","F","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4.545,""
"Costa Rica","M","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,14.063,""
"Costa Rica","T","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.032,""
"Costa Rica","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.681,""
"Costa Rica","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.612,""
"Costa Rica","T","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,2.113,""
"Costa Rica","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,2.035,""
"Costa Rica","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,2.22,""
"Costa Rica","T","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,11.111,""
"Costa Rica","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,11.364,""
"Costa Rica","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,10.938,""
"Costa Rica","T","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.2,""
"Costa Rica","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.698,""
"Costa Rica","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,10.991,""
"Costa Rica","T","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,2.348,""
"Costa Rica","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,0.518,""
"Costa Rica","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,4.844,""
"Costa Rica","T","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Costa Rica","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Costa Rica","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Costa Rica","T","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.337,""
"Costa Rica","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.646,""
"Costa Rica","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,14.439,""
"Costa Rica","T","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,2.263,""
"Costa Rica","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,1.184,""
"Costa Rica","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,3.734,""
"Costa Rica","T","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Costa Rica","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Costa Rica","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Costa Rica","T","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.415,""
"Costa Rica","F","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.973,""
"Costa Rica","M","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,2.145,""
"Costa Rica","T","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,0.726,""
"Costa Rica","F","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,0.296,""
"Costa Rica","M","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,1.312,""
"Costa Rica","T","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.926,""
"Costa Rica","F","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2.273,""
"Costa Rica","M","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Costa Rica","T","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,15.823,""
"Costa Rica","F","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,19.841,""
"Costa Rica","M","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9.18,""
"Costa Rica","T","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,12.935,""
"Costa Rica","F","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,14.761,""
"Costa Rica","M","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,10.444,""
"Costa Rica","T","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Costa Rica","F","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Costa Rica","M","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Costa Rica","T","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.924,""
"Costa Rica","F","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.98,""
"Costa Rica","M","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.832,""
"Costa Rica","T","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0.491,""
"Costa Rica","F","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0.555,""
"Costa Rica","M","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,0.404,""
"Costa Rica","T","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Costa Rica","F","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Costa Rica","M","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Estonia","T","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Estonia","F","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Estonia","M","Generic programmes and qualifications","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0,""
"Estonia","T","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Estonia","F","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Estonia","M","Generic programmes and qualifications","Master’s or equivalent level (ISCED2011 level 7)",2017,0,""
"Estonia","T","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Estonia","F","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Estonia","M","Generic programmes and qualifications","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"Estonia","T","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.317,""
"Estonia","F","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,7.94,""
"Estonia","M","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.727,""
"Estonia","T","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,10.037,""
"Estonia","F","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,14.586,""
"Estonia","M","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,2.449,""
"Estonia","T","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.581,""
"Estonia","F","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2.055,""
"Estonia","M","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0.935,""
"Estonia","T","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,14.135,""
"Estonia","F","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,15.906,""
"Estonia","M","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,11.035,""
"Estonia","T","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,9.394,""
"Estonia","F","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,10.23,""
"Estonia","M","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,8,""
"Estonia","T","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,13.834,""
"Estonia","F","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,15.068,""
"Estonia","M","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,12.15,""
"Estonia","T","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,7.051,""
"Estonia","F","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.407,""
"Estonia","M","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.678,""
"Estonia","T","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,8.262,""
"Estonia","F","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,9.594,""
"Estonia","M","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,6.041,""
"Estonia","T","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,13.043,""
"Estonia","F","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,15.753,""
"Estonia","M","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.346,""
"Estonia","T","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,23.547,""
"Estonia","F","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,25.039,""
"Estonia","M","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,20.936,""
"Estonia","T","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,23.99,""
"Estonia","F","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,27.068,""
"Estonia","M","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,18.857,""
"Estonia","T","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.138,""
"Estonia","F","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.479,""
"Estonia","M","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4.673,""
"Estonia","T","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.003,""
"Estonia","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.241,""
"Estonia","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.587,""
"Estonia","T","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,7.038,""
"Estonia","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,6.951,""
"Estonia","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,7.184,""
"Estonia","T","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,33.202,""
"Estonia","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,34.247,""
"Estonia","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,31.776,""
"Estonia","T","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,7.777,""
"Estonia","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.373,""
"Estonia","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,15.486,""
"Estonia","T","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,6.824,""
"Estonia","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,3.426,""
"Estonia","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,12.49,""
"Estonia","T","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.51,""
"Estonia","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4.11,""
"Estonia","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,12.15,""
"Estonia","T","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,12.649,""
"Estonia","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.786,""
"Estonia","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,24.659,""
"Estonia","T","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,19.308,""
"Estonia","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,10.866,""
"Estonia","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,33.388,""
"Estonia","T","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,13.834,""
"Estonia","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,10.274,""
"Estonia","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,18.692,""
"Estonia","T","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.09,""
"Estonia","F","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.675,""
"Estonia","M","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.817,""
"Estonia","T","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,3.397,""
"Estonia","F","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,3.72,""
"Estonia","M","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,2.857,""
"Estonia","T","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.138,""
"Estonia","F","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.479,""
"Estonia","M","Agriculture, forestry, fisheries and veterinary","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4.673,""
"Estonia","T","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,15.076,""
"Estonia","F","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,21.925,""
"Estonia","M","Health and welfare","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.088,""
"Estonia","T","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,9.731,""
"Estonia","F","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,12.286,""
"Estonia","M","Health and welfare","Master’s or equivalent level (ISCED2011 level 7)",2017,5.469,""
"Estonia","T","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.534,""
"Estonia","F","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.479,""
"Estonia","M","Health and welfare","Doctoral or equivalent level  (ISCED2011 level 8)",2017,5.607,""
"Estonia","T","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,8.355,""
"Estonia","F","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.708,""
"Estonia","M","Services","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,12.988,""
"Estonia","T","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,2.02,""
"Estonia","F","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,1.273,""
"Estonia","M","Services","Master’s or equivalent level (ISCED2011 level 7)",2017,3.265,""
"Estonia","T","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.186,""
"Estonia","F","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,2.055,""
"Estonia","M","Services","Doctoral or equivalent level  (ISCED2011 level 8)",2017,0,""
"India","T","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,7.579,""
"India","F","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,9.371,""
"India","M","Education","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,5.72,""
"India","T","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,5.458,""
"India","F","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,5.945,""
"India","M","Education","Master’s or equivalent level (ISCED2011 level 7)",2017,4.863,""
"India","T","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,6.481,""
"India","F","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,8.431,""
"India","M","Education","Doctoral or equivalent level  (ISCED2011 level 8)",2017,4.98,""
"India","T","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.368,""
"India","F","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.616,""
"India","M","Arts and humanities","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.111,""
"India","T","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,16.845,""
"India","F","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,18.575,""
"India","M","Arts and humanities","Master’s or equivalent level (ISCED2011 level 7)",2017,14.731,""
"India","T","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,13.896,""
"India","F","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,15.624,""
"India","M","Arts and humanities","Doctoral or equivalent level  (ISCED2011 level 8)",2017,12.567,""
"India","T","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,34.431,""
"India","F","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,38.44,""
"India","M","Social sciences, journalism and information","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,30.269,""
"India","T","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,16.156,""
"India","F","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,17.827,""
"India","M","Social sciences, journalism and information","Master’s or equivalent level (ISCED2011 level 7)",2017,14.114,""
"India","T","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,14.289,""
"India","F","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,14.313,""
"India","M","Social sciences, journalism and information","Doctoral or equivalent level  (ISCED2011 level 8)",2017,14.27,""
"India","T","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,17.158,""
"India","F","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,16.412,""
"India","M","Business, administration and law","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,17.933,""
"India","T","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,26.558,""
"India","F","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,23.306,""
"India","M","Business, administration and law","Master’s or equivalent level (ISCED2011 level 7)",2017,30.531,""
"India","T","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.441,""
"India","F","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.942,""
"India","M","Business, administration and law","Doctoral or equivalent level  (ISCED2011 level 8)",2017,9.056,""
"India","T","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,15.675,""
"India","F","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,15.529,""
"India","M","Natural sciences, mathematics and statistics","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,15.827,""
"India","T","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,13.935,""
"India","F","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,15.395,""
"India","M","Natural sciences, mathematics and statistics","Master’s or equivalent level (ISCED2011 level 7)",2017,12.152,""
"India","T","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,28.709,""
"India","F","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,29.369,""
"India","M","Natural sciences, mathematics and statistics","Doctoral or equivalent level  (ISCED2011 level 8)",2017,28.202,""
"India","T","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.133,""
"India","F","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,3.888,""
"India","M","Information and Communication Technologies","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,4.387,""
"India","T","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,9.264,""
"India","F","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,9.122,""
"India","M","Information and Communication Technologies","Master’s or equivalent level (ISCED2011 level 7)",2017,9.437,""
"India","T","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.373,""
"India","F","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.598,""
"India","M","Information and Communication Technologies","Doctoral or equivalent level  (ISCED2011 level 8)",2017,1.199,""
"India","T","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,13.448,""
"India","F","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,7.796,""
"India","M","Engineering, manufacturing and construction","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,19.315,""
"India","T","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,6.737,""
"India","F","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,5.06,""
"India","M","Engineering, manufacturing and construction","Master’s or equivalent level (ISCED2011 level 7)",2017,8.786,""
"India","T","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,11.717,""
"India","F","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,7.944,""
"India","M","Engineering, manufacturing and construction","Doctoral or equivalent level  (ISCED2011 level 8)",2017,14.62,""
"India","T","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.78,""
"India","F","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,0.412,""
"India","M","Agriculture, forestry, fisheries and veterinary","Bachelor’s or equivalent level (ISCED2011 level 6)",2017,1.161,""
"India","T","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,0.7,""
"India","F","Agriculture, forestry, fisheries and veterinary","Master’s or equivalent level (ISCED2011 level 7)",2017,0.442,""
